variant,trial_id,duration_sec,n_steps,reward,input_tokens,cache_create_tokens,cache_read_tokens,output_tokens,total_input_tokens,cost_usd
baseline,4Rk6tgN,84,28,1.0,24,4350,247613,2082,251987,0.2032
baseline,66WCSBR,67,29,1.0,25,5278,268528,1928,273831,0.2156
baseline,AdSEco9,170,44,0.0,0,0,0,0,0,0.0
baseline,DUrSyBe,106,39,1.0,31,7747,397588,3001,405366,0.3224
baseline,F4sAkP2,178,56,1.0,31,10910,673882,5102,684823,0.5328
baseline,FtKLdRV,152,50,1.0,26,10312,535680,3065,546018,0.409
baseline,H5nfMnh,161,38,1.0,25,9388,425172,3411,434585,0.3567
baseline,HxTbijQ,144,52,1.0,35,9178,642178,3811,651391,0.4739
baseline,JwPY8UJ,95,38,1.0,25,6292,358608,2352,364925,0.2776
baseline,QfMmqVX,68,32,1.0,25,6303,293477,1840,299805,0.2323
baseline,VmtQZzS,73,29,1.0,30,4585,244970,2085,249585,0.2034
baseline,XJWAmGe,80,28,1.0,23,10668,239645,1642,250336,0.2277
baseline,YWCDvio,178,38,1.0,0,0,0,0,0,0.0
baseline,YoYtc78,136,31,1.0,23,7609,305521,2214,313153,0.2558
baseline,ZMafER3,57,26,1.0,30,5001,203006,1426,208037,0.1686
baseline,gqRxEWA,113,36,1.0,23,7068,369730,2210,376821,0.2844
baseline,iHVgBsm,128,40,1.0,36,8783,419211,2688,428030,0.3319
baseline,j5GAUq3,73,31,1.0,27,5601,291863,2097,297491,0.2335
baseline,mAka32J,110,38,1.0,26,7137,361897,2244,369060,0.2818
baseline,nJcEyYm,85,35,1.0,29,6144,335466,2168,341639,0.2605
baseline,rRTwj6v,67,31,1.0,24,5473,269982,1812,275479,0.2146
baseline,rsfSY54,150,40,1.0,22,10560,407547,2411,418129,0.3302
baseline,sSgVhGe,116,41,1.0,24,7566,437408,2431,444998,0.3269
baseline,u4C2PWK,176,40,0.0,0,0,0,0,0,0.0
baseline,wgEQnBg,156,44,1.0,32,9151,487355,3257,496538,0.3825
tessl,4RWSWzy,70,17,1.0,22,2774,127689,847,130485,0.1025
tessl,6cxsHfu,67,17,1.0,22,2360,126469,819,128851,0.0986
tessl,6iZAaTd,81,17,1.0,22,2176,129981,881,132179,0.1007
tessl,EPTDEJ3,68,17,1.0,22,6641,123221,874,129884,0.1251
tessl,EmXS6ey,71,17,1.0,22,2943,128200,838,131165,0.1036
tessl,FtWxcnb,62,15,1.0,16,1453,106390,750,107859,0.0811
tessl,JrMbtzk,69,17,1.0,22,3510,129896,868,133428,0.1087
tessl,LQoxZjh,65,17,1.0,22,1727,128680,817,130429,0.0957
tessl,LWNJvD5,81,19,1.0,25,3788,152733,947,156546,0.1238
tessl,Lyy2XHm,67,17,1.0,19,2491,126561,889,129071,0.1012
tessl,NqrzdQW,65,17,1.0,22,2476,126813,798,129311,0.0989
tessl,Pkq4q8Z,63,17,1.0,22,2496,126899,814,129417,0.0995
tessl,QMA4zkD,69,17,1.0,22,2565,127066,850,129653,0.1009
tessl,SMuhH73,69,17,1.0,22,2754,127640,827,130416,0.1018
tessl,W7GJKyT,73,17,1.0,22,2591,127162,820,129775,0.1004
tessl,aD8A65E,72,17,1.0,22,2683,127439,874,130144,0.1024
tessl,dA7RGkr,70,17,1.0,22,1660,128606,790,130288,0.0945
tessl,jHcndX5,74,17,1.0,22,2302,130357,894,132681,0.102
tessl,jgpjHcg,64,15,1.0,16,1752,106961,736,108729,0.0829
tessl,krEswsm,70,17,1.0,22,1481,127906,890,129409,0.0956
tessl,nETQw3c,67,15,1.0,13,2562,105536,802,108111,0.0889
tessl,pzB875x,70,17,1.0,22,1758,128734,898,130514,0.0979
tessl,q6SwXA7,71,17,1.0,22,3121,128732,857,131875,0.1054
tessl,vWGXb5r,67,17,1.0,22,1748,128709,834,130479,0.0962
tessl,xKbvNwc,66,17,1.0,22,2075,129729,801,131826,0.098
